name,title,company,person_location,linkedin_url
Sarah Miller,Director of Toxicology,Helix Biotech,Boston,https://linkedin.com/in/sarah-miller
John Lee,Head of Safety Assessment,Novagen Pharma,San Diego,https://linkedin.com/in/john-lee
Emily Chen,Senior Toxicologist,Arcus Biosciences,San Francisco,https://linkedin.com/in/emily-chen
Michael Brown,VP Preclinical Safety,Vertex Therapeutics,Cambridge,https://linkedin.com/in/michael-brown
Anita Rao,Principal Scientist Toxicology,Genentech,South San Francisco,https://linkedin.com/in/anita-rao
David Wilson,Director Preclinical Research,Biomarin,San Rafael,https://linkedin.com/in/david-wilson
Laura Schmidt,Head of Investigative Toxicology,Roche,Basel,https://linkedin.com/in/laura-schmidt
Raj Patel,Senior Scientist Safety,Pfizer,Cambridge,https://linkedin.com/in/raj-patel
Sophia Martinez,Director Drug Safety,Moderna,Boston,https://linkedin.com/in/sophia-martinez
Daniel Kim,Associate Director Toxicology,Gilead Sciences,Foster City,https://linkedin.com/in/daniel-kim
